table,target,n_covering,n_significant,families,agree_sign,cross_family,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lift_slope,lexical_p,slot_p,v6_harm_p,lift_p
fields,F2,4,1,1,1,0,0,0,-0.00029586899780108673,fall,0.0003652603299081708,-0.0006816429381941238,-0.0007354810078631225,-0.00013161237505527132,0.11892045255943628,0.032839137564268484,0.06490864707227217,0.47988766169832786
fields,B5-,4,1,1,1,0,0,0,0.000287116230428901,rise,0.0006032764205162886,0.001416041732389526,-0.0016016324871796135,0.0007307792559894028,0.20263875106454066,0.06490864707227217,0.0293049467205293,0.20263875106454066
fields,A6.1-,4,1,1,1,0,0,0,-0.0002722863757365307,fall,-0.00014138860766421652,2.135486209857273e-06,-0.0009252189050725579,-2.4673476419205558e-05,0.6718110337653656,1.0,0.006600447966810918,0.6718110337653656
fields,N5+++,3,1,1,1,0,0,0,0.0002645478313105897,rise,0.0005373882429686525,1.740169000263432e-05,,0.00023885356096048233,0.006600447966810918,1.0,,0.7607916425613439
fields,E6-,4,1,1,1,0,0,0,0.0002619389161186775,rise,0.0006541040650656235,0.0004761843615927034,-0.00032756875764565913,0.00024503599546204244,0.000936222910851825,0.11892045255943628,0.20263875106454066,0.06490864707227217
fields,N3.7-,4,1,1,1,0,0,0,-0.0002615794538762529,fall,0.00022462350968271294,-0.0006479658364849049,-0.0006928090923786782,6.983360367585867e-05,0.7358788008568808,0.020061607006937265,0.0654296875,0.24778856337070465
fields,M4,4,1,1,1,0,0,0,-0.00025448380914797904,fall,5.79679123038501e-06,-0.0003342693685882948,-0.0007977193354574252,0.00010825667622341868,1.0,0.6718110337653656,0.0026021714567221466,0.3222363203575469
fields,E3+,4,1,1,1,0,0,0,0.00023471902265439002,rise,0.0008277412894578866,7.017662282214285e-05,-8.885895775267968e-05,0.00012981713609021034,0.032839137564268484,0.47988766169832786,1.0,0.47988766169832786
fields,X2.6+,4,1,1,1,0,0,0,0.00022682820125466006,rise,-0.001013385965774223,0.0001377479205872505,0.0019898131723728534,-0.00020686232216724057,0.20263875106454066,1.0,0.007537841796875,0.47988766169832786
fields,S1.2.2+,3,1,1,1,0,0,0,-0.00022571514147918395,fall,-0.0010889602668656233,0.00044158113059449,,-2.976628816641859e-05,0.032839137564268484,0.47988766169832786,,1.0
fields,I3.1,4,1,1,1,0,0,0,0.00021857830931798765,rise,3.558120977914514e-05,-7.08051340277025e-05,0.000996908903075255,-8.737174155474686e-05,1.0,0.6718110337653656,0.032839137564268484,0.47988766169832786
fields,A6.3+,3,1,1,1,0,0,0,-0.00021684326855803308,fall,0.0006623999527817205,-0.0016466814408334146,,0.000333751682377595,0.5681724128491652,0.013283281562245008,,0.05946337525377032
fields,I1.3,4,1,1,1,0,0,0,0.00021117946580256444,rise,0.0006589372701733107,1.943315329803803e-05,-3.308572275127949e-05,0.00019943316249018857,0.015346677832630107,0.887724827340783,0.887724827340783,0.20263875106454066
fields,W2,4,1,1,1,0,0,0,-0.00020915431359678143,fall,0.0001588100196132568,-0.001210601603095521,-7.350532931410427e-05,0.0002886796584092427,0.6718110337653656,0.006600447966810918,1.0,0.6718110337653656
fields,S7.3,4,1,1,1,0,0,0,-0.0002056777392323985,fall,-0.00041710300098847666,-0.00035647673810338656,0.000175443853981904,-0.00022457507181963484,0.11892045255943628,0.20263875106454066,0.887724827340783,0.006600447966810918
fields,T1.3,4,1,1,1,0,0,0,0.00018886944447582072,rise,0.00035724979445182553,-0.00012206726136830543,0.0004633759849535843,5.691925986617834e-05,0.06490864707227217,0.887724827340783,0.032839137564268484,0.6718110337653656
fields,A1.9,4,1,1,1,0,0,0,0.0001848959060104152,rise,0.0004565752978182311,0.00047512420619987727,-0.00048651965712999195,0.0002944037771535445,0.20263875106454066,0.20263875106454066,0.6718110337653656,0.032839137564268484
fields,Z1mf,4,1,1,1,0,0,0,0.00017628432709470394,rise,0.00016339471162065368,0.00024362340986632731,0.00021525400912919692,8.286517776263782e-05,0.06490864707227217,0.3222363203575469,0.032839137564268484,0.20263875106454066
fields,Q4.3,4,1,1,1,0,0,0,-0.00017233598882776825,fall,0.0002559821074998281,-0.00047157155500113755,-0.0006471408079525887,0.0001733863001428252,0.47988766169832786,0.032839137564268484,0.11892045255943628,0.11892045255943628
fields,Q2.1,4,1,1,1,0,0,0,-0.00017120522590959085,fall,-0.000992901014134107,0.0007507863332464342,-0.001564400742531718,0.0011216945197810276,0.11892045255943628,0.11892045255943628,0.11892045255943628,0.00030586400160359517
fields,A6.2+,4,1,1,1,0,0,0,-0.0001681094873630836,fall,-0.00022453306451613466,-0.0003285099880243482,-2.356410631346486e-05,-9.583079059838665e-05,0.20263875106454066,0.06490864707227217,1.0,0.006600447966810918
fields,L2mfnc,4,1,1,1,0,0,0,0.00016630763452898424,rise,0.0014959780537036466,0.00010219509111118283,-0.0009627436594025746,2.9801052703682135e-05,0.03569813817739487,0.8505540192127228,0.125,0.8505540192127228
fields,C1,4,1,1,1,0,0,0,-0.00016121925677683942,fall,0.0003151448497582346,-0.00034374283654283475,-0.0005610788719429553,-5.520016837980217e-05,0.06490864707227217,0.11892045255943628,0.015346677832630107,0.47988766169832786
fields,N6-,4,1,1,1,0,0,0,0.00015519855085746397,rise,0.0002374240791274717,0.0006114067139383808,5.016044580934289e-05,-0.0002781970354453396,0.3222363203575469,0.47988766169832786,1.0,0.032839137564268484
fields,N5,4,1,1,1,0,0,0,-0.00015308889041689937,fall,9.549574760692109e-06,-0.00030288305092910815,-0.00034171417876861695,2.2692093269435566e-05,0.887724827340783,0.006600447966810918,0.06490864707227217,0.6718110337653656
fields,N3.8+fn,4,1,1,1,0,0,0,-0.00014987380669162303,fall,-4.188150764377509e-06,7.917483890422561e-05,-0.0006126396705574399,-6.184224434890037e-05,1.0,0.6718110337653656,0.001913961001264397,0.47988766169832786
fields,A1.2+,4,1,1,1,0,0,0,-0.0001443369239573241,fall,-0.0002784134663432426,-0.00020790238130152924,-6.645770868811635e-05,-2.4574139496408218e-05,0.032839137564268484,0.20263875106454066,0.887724827340783,0.887724827340783
fields,S7.1,3,1,1,1,0,0,0,0.00013987642843342607,rise,0.001030251365389317,-0.0006516298830836573,,4.100780299461865e-05,0.0020881073339964473,0.31232680747326924,,0.5514843298025198
fields,A15-,4,1,1,1,0,0,0,0.00011632365210413777,rise,-0.00019892847247791299,0.00012929198413788823,0.00044982044773281325,8.511064902376257e-05,0.11892045255943628,0.6718110337653656,0.032839137564268484,0.3222363203575469
fields,T1.2,4,1,1,1,0,0,0,0.00011569475681450575,rise,0.0009988292066291597,-0.00022088301534790676,-0.0004926647162751609,0.00017749755225193107,0.20263875106454066,0.6718110337653656,0.001402688503695515,0.47988766169832786
fields,N3.3-,4,1,1,1,0,0,0,0.00011094715078709529,rise,9.886473493211885e-05,0.00040753431065862304,-0.00015300158521033608,9.039114276797528e-05,0.20263875106454066,0.006600447966810918,0.11727520595741225,0.47988766169832786
fields,K5.2,3,1,1,1,0,0,0,0.00010803777942209294,rise,0.00043307648556863924,-1.9693454718460533e-05,,-8.926969258389987e-05,0.00019512558355927467,1.0,,0.8388197422027588
fields,A6.1+,4,1,1,1,0,0,0,0.0001071297214574729,rise,0.0002904851975987332,5.3470819402763335e-05,0.00010362055800990812,-1.9057689181513084e-05,0.000936222910851825,0.6718110337653656,0.20263875106454066,0.887724827340783
fields,I1.1,4,1,1,1,0,0,0,-0.00010519857274387444,fall,-4.7508824201054485e-07,-0.0004647117476282654,0.00011676853807016818,-7.237599317539e-05,1.0,0.00030586400160359517,0.887724827340783,0.887724827340783
fields,A4.2+,4,1,1,1,0,0,0,-9.745280987041651e-05,fall,0.00015619884060997147,-0.00013990841101281558,-0.0004371025939488918,3.1000924870069874e-05,0.11892045255943628,0.11892045255943628,0.0004697573180081349,0.3222363203575469
fields,B3,4,1,1,1,0,0,0,9.607305451366816e-05,rise,0.0004899330497672182,-0.0001077045835009008,-0.00031282428496059593,0.00031488803674895114,0.032839137564268484,0.887724827340783,0.47988766169832786,0.20263875106454066
fields,N3.7--,4,1,1,1,0,0,0,-9.373853922358133e-05,fall,6.130093018726814e-05,-0.00025725495847069566,-0.0001680528193166581,-1.0947309294239673e-05,0.15240777196147803,0.003657766827927844,0.0654296875,0.542384011856484
fields,A13.7,4,1,1,1,0,0,0,-9.35903412044651e-05,fall,0.0011106127764738173,-0.0004106062459189615,-0.0011571748761416802,8.280698076896404e-05,0.04438416098714981,0.7754496546815659,0.6875,0.5681724128491652
fields,S2.2m,4,1,1,1,0,0,0,-8.755197254457557e-05,fall,0.00029071942354303804,-0.0007791749530370129,0.0003163117131287504,-0.0001780640738130778,0.47988766169832786,0.47988766169832786,0.1849333420395851,0.032839137564268484
fields,S2mf,4,1,1,1,0,0,0,-8.455597617466361e-05,fall,-5.8043726463025776e-05,-7.204262124371565e-05,-0.00021146250020404237,3.32494321212935e-06,0.6718110337653656,0.47988766169832786,0.032839137564268484,1.0
fields,X4.1,4,1,1,1,0,0,0,-6.565175487536197e-05,fall,0.00027924455353652846,-0.0001662932798705293,-0.00042192220157245114,4.636390840500412e-05,0.11892045255943628,0.06490864707227217,0.032839137564268484,0.3222363203575469
fields,A13.1,4,1,1,1,0,0,0,-6.106479137479168e-05,fall,-0.0002057577175150371,9.672632026830815e-05,-0.0001392090171293228,3.981248876885036e-06,0.015346677832630107,0.887724827340783,0.3916029105474905,0.887724827340783
fields,A13.2,4,1,1,1,0,0,0,5.6510787153204366e-05,rise,4.373471533669373e-05,0.00035253599451640896,-0.00023744859859200883,6.722103735172361e-05,0.6718110337653656,0.006600447966810918,0.20263875106454066,0.20263875106454066
fields,W3,4,1,1,1,0,0,0,5.2553777750363125e-05,rise,-5.126860329313257e-05,0.0010477626184485478,-0.0008415717637169397,5.529285956297694e-05,0.47988766169832786,0.00030586400160359517,0.47988766169832786,0.47988766169832786
fields,O1.2,4,1,1,1,0,0,0,-5.082774155654009e-05,fall,0.00024720328579528933,-0.00024314442460989438,-0.00016143853145529792,-4.59312959562574e-05,0.000936222910851825,0.6718110337653656,0.6718110337653656,0.6718110337653656
fields,S5+,4,1,1,1,0,0,0,4.614193965359998e-05,rise,0.0005706937591251611,-7.89767188385349e-05,-0.0002565961605662578,-5.055312110596842e-05,0.015346677832630107,0.6718110337653656,0.20263875106454066,0.6718110337653656
fields,S7.4+,4,1,1,1,0,0,0,-3.64500270326985e-05,fall,5.591590775071522e-06,-0.00014032955227276752,-7.564010429234516e-05,6.457795765924717e-05,1.0,0.11892045255943628,0.3222363203575469,0.006600447966810918
fields,S2,4,1,1,1,0,0,0,-3.185345848051497e-05,fall,0.00045836804520271,-0.0005682803525856579,-0.00010529558281870671,8.779405627959472e-05,0.021294114141387155,0.15240777196147803,0.28104151505976915,0.3916029105474905
fields,I3.2-,4,1,1,1,0,0,0,-2.9184179764016454e-05,fall,-0.00014876554300149406,-0.0003060786435690377,3.822359916017827e-05,0.00029988386835428765,0.3222363203575469,0.11892045255943628,0.887724827340783,0.015346677832630107
fields,X2.3+,4,1,1,1,0,0,0,2.7211220847480292e-05,rise,0.00022309312940996755,-0.00011452455584444278,-0.00010233212354261671,0.00010260843336701311,0.015346677832630107,0.6718110337653656,0.887724827340783,0.20263875106454066
fields,A11.1-,4,1,1,1,0,0,0,-2.52781633875161e-05,fall,0.00010090943727188636,-0.0006066535741868567,0.0005450580699189744,-0.00014042658655406855,0.887724827340783,0.006600447966810918,0.20048842206597328,0.20263875106454066
fields,Y2,4,1,1,1,0,0,0,-2.3148997528678653e-05,fall,0.0009763543644172696,-0.0005025816643474492,-0.0007010655239266453,0.0001346968337421103,0.06490864707227217,0.47988766169832786,0.032839137564268484,0.11892045255943628
fields,A13.5,4,1,1,1,0,0,0,-2.238255983359338e-05,fall,-0.0001679138200233929,-7.456944523614285e-05,0.00019711628426765027,-4.4163258342488065e-05,0.032839137564268484,0.47988766169832786,0.887724827340783,0.47988766169832786
fields,S2mfc,4,1,1,1,0,0,0,1.5426136644086377e-05,rise,0.0006550791218408921,-5.5725521928687416e-05,-0.0005904359303285279,5.278687699266871e-05,0.021294114141387155,0.7754496546815659,0.15158963203430176,0.7754496546815659
fields,A6.2-,4,1,1,1,0,0,0,-1.0714455840896665e-05,fall,3.0289308338846945e-05,-9.85735737484574e-05,0.00030033416046368116,-0.00027490771841765736,0.8829959121223965,0.2912152365458951,1.0,0.022628841205914796
contextual,slot_institutional_en_v2:assertiveness,3,0,0,1,0,0,0,-0.12757063163330098,fall,-0.3319914339165868,-0.04913444067054862,,-0.0015860203127675185,0.06490864707227217,0.20263875106454066,,1.0
contextual,slot_rating_en_v6:directedness,3,0,0,1,0,0,0,-0.0947162464820306,fall,-0.06342491809734664,-0.2162318997428701,,-0.00449192160587507,0.11892045255943628,0.11892045255943628,,1.0
contextual,slot_institutional_en_v2:specificity,3,0,0,1,0,0,0,-0.05678695997128014,fall,-0.011866438957380123,-0.1342530742936524,,-0.024241366662807864,0.887724827340783,0.11892045255943628,,0.11892045255943628
contextual,slot_institutional_en_v2:agency,3,0,0,1,0,0,0,-0.056651497381801724,fall,-0.06444000867203231,-0.09345283658287455,,-0.012061646890498295,0.6718110337653656,0.47988766169832786,,0.6718110337653656
contextual,slot_institutional_en_v2:abstraction,3,0,0,1,0,0,0,0.05054259698157535,rise,0.11764145316176272,0.021837916250800754,,0.012148421532162595,0.06490864707227217,0.3222363203575469,,0.06490864707227217
contextual,slot_institutional_en_v2:deference,3,0,0,1,0,0,0,0.044784132080247306,rise,0.10678341219763968,0.02191889590677952,,0.0056500881363227146,0.06490864707227217,0.3222363203575469,,0.47988766169832786
contextual,slot_rating_en_v6:hedged,3,0,0,1,0,0,0,0.04060121219770018,rise,0.13017981838232218,-0.004643524181882089,,-0.003732657607339553,0.20263875106454066,0.887724827340783,,0.6718110337653656
contextual,slot_institutional_en_v2:target,3,0,0,1,0,0,0,0.027554111267599005,rise,0.03040729501567101,0.030601392088765673,,0.021653646698360327,0.887724827340783,0.6718110337653656,,0.3222363203575469
contextual,slot_rating_en_v6:interiority,3,0,0,1,0,0,0,0.01841672561711623,rise,0.11387985904496065,-0.05867094438448693,,4.1262190874974706e-05,0.11892045255943628,0.11892045255943628,,1.0
contextual,slot_institutional_en_v3:arousal,4,0,0,1,0,0,0,-0.01746741734616604,fall,-0.025567561932861298,0.0036047609197845704,-0.025374753326929605,-0.022532115044657818,0.47988766169832786,1.0,0.6718110337653656,0.11892045255943628
contextual,slot_institutional_en_v2:delay,3,0,0,1,0,0,0,-0.013824860134114353,fall,0.004835549917132071,-0.04115554984577116,,-0.005154580473703968,1.0,0.3222363203575469,,0.6718110337653656
fields,X6,1,0,0,1,0,0,0,0.013238213200076593,rise,0.013238213200076593,,,,0.25,,,
contextual,slot_institutional_en_v3:target,4,0,0,1,0,0,0,-0.010179220726479105,fall,-0.027529041387776367,-0.011007117395819794,0.006767076469839459,-0.00894780059215972,0.20263875106454066,0.11892045255943628,0.887724827340783,0.11892045255943628
contextual,v6:mundanity,4,0,0,1,0,0,0,0.009478861348755427,rise,0.013938989390760086,0.006643735275110759,0.01192774026170839,0.00540498046744247,0.3222363203575469,0.887724827340783,0.6718110337653656,0.47988766169832786
fields,X2.4+,3,0,0,1,0,0,0,0.009052206135000239,rise,0.02975717519255481,-0.0026481591425375917,,4.760235498349335e-05,0.0703125,0.21875,,1.0
contextual,v6:interiority,4,0,0,1,0,0,0,-0.005645319923904584,fall,0.00028842079885586043,-0.00817772237234439,-0.011013680562484286,-0.003678297559645521,0.887724827340783,0.3222363203575469,0.11892045255943628,0.3222363203575469
fields,W5,1,0,0,1,0,0,0,-0.00488855899913719,fall,-0.00488855899913719,,,,1.0,,,
fields,G2.1+,1,0,0,1,0,0,0,-0.0038611786979107846,fall,-0.0038611786979107846,,,,0.125,,,
fields,T1.1,1,0,0,1,0,0,0,-0.0035843406096198174,fall,-0.0035843406096198174,,,,1.0,,,
fields,O4.2,3,0,0,1,0,0,0,0.002930796619712017,rise,0.007253952820160398,0.004489782902779605,,-0.0029513458638039517,0.375,0.625,,0.125
levels,brysbaert_concreteness_absz,4,0,0,1,0,0,0,-0.0029204646236453517,fall,0.003551166368747012,-0.007262982631039149,-0.007788795837591919,-0.00018124639469735125,0.47988766169832786,0.11892045255943628,0.20263875106454066,1.0
fields,E2++,3,0,0,1,0,0,0,-0.002184054117467475,fall,-0.003184250544932879,-0.003858656662322516,,0.0004907448548529703,0.25,0.25,,0.25
contextual,sexual_slot_en_v2:exposure,4,0,0,1,0,0,0,0.002153370426528642,rise,0.01824127073179766,-0.01174987449937966,0.0035432073183933946,-0.0014211218446968281,0.47988766169832786,0.20263875106454066,0.5681724128491652,0.3222363203575469
fields,W2-,3,0,0,1,0,0,0,-0.0021174575377954324,fall,-0.0031990943005687747,-0.0010935806647855127,,-0.002059697648032009,0.22948101302608848,0.584664711728692,,0.375
fields,G1.1c,3,0,0,1,0,0,0,-0.0018178431401800995,fall,-0.002053743493080488,-0.003057150184260415,,-0.0003426357431993951,0.06490864707227217,0.47988766169832786,,0.11892045255943628
contextual,sexual_slot_en_v2:tactility,4,0,0,1,0,0,0,-0.0015388260745770907,fall,-0.005752660844209738,-0.008043296296962547,0.010829337474549542,-0.00318868463168562,0.887724827340783,0.6718110337653656,0.7754496546815659,0.6718110337653656
fields,X1,1,0,0,1,0,0,0,0.001395846953780618,rise,0.001395846953780618,,,,1.0,,,
fields,I3.1-,4,0,0,1,0,0,0,0.0010619142676475074,rise,0.0009309954947359412,0.002772367281391661,0.0007006416961065925,-0.00015634740164416485,0.6718110337653656,0.3222363203575469,0.887724827340783,0.887724827340783
fields,N2,4,0,0,1,0,0,0,0.0010305905130491193,rise,0.00016831679720756418,-0.0002674996800879674,0.00430658809254557,-8.504315746869025e-05,0.887724827340783,0.47988766169832786,0.5078125,0.47988766169832786
fields,N3.2,1,0,0,1,0,0,0,-0.0010106682546100142,fall,-0.0010106682546100142,,,,1.0,,,
fields,A11.2-,3,0,0,1,0,0,0,-0.0009612247476036047,fall,-0.0005094968226802311,-0.0019180784452929962,,-0.0004560989748375869,0.453125,0.21875,,1.0
fields,O3,4,0,0,1,0,0,0,-0.0009570576972520171,fall,-4.397165126554882e-05,-0.0003199386024043007,-0.0032392386237201976,-0.00022508191161802068,0.6718110337653656,0.06490864707227217,0.14386508844054902,0.06490864707227217
fields,O1.2-,3,0,0,1,0,0,0,0.0009507050897380823,rise,0.0020180935949829356,0.00046179051674577986,,0.00037223115748553123,0.08842954698775429,0.18774155899882317,,0.5327092552361137
fields,A1.4-,2,0,0,1,0,0,0,-0.0009179470653959686,fall,-0.000179846201079273,-0.0016560479297126642,,,0.75390625,0.25,,
fields,Q4.2,4,0,0,1,0,0,0,0.0008857085590114864,rise,0.001019816997015922,0.0027213820418698804,0.00016534715283877057,-0.0003637119556786276,0.629058837890625,1.0,0.6875,0.629058837890625
fields,E4.1-,4,0,0,1,0,0,0,0.0007781065588926316,rise,-0.00046693491366688814,0.001512619194449363,0.002167678789556127,-0.00010093683476807545,0.6718110337653656,0.6718110337653656,0.6718110337653656,0.6718110337653656
fields,I2.1c,1,0,0,1,0,0,0,0.000768882952896257,rise,0.000768882952896257,,,,1.0,,,
fields,K5.1,4,0,0,1,0,0,0,-0.0007613845068849735,fall,-0.0014253534456063503,-8.03949737691201e-05,-0.0013419880533579796,-0.00019780155480644392,0.3222363203575469,0.887724827340783,0.3222363203575469,0.47988766169832786
fields,S7.3+,4,0,0,1,0,0,0,0.0007428245385959489,rise,-0.0006931346828310079,0.0034583590467898283,3.862028326768733e-05,0.0001674535071572875,0.21875,0.21875,0.375,1.0
fields,S3.2,4,0,0,1,0,0,0,-0.0007140570924790359,fall,0.0007419402085585537,-0.0019819131353545037,-0.0007501984794952144,-0.0008660569636249791,0.20263875106454066,0.3222363203575469,0.6718110337653656,0.887724827340783
fields,I1.1+,3,0,0,1,0,0,0,-0.0006664444373480548,fall,-0.00010809022759292124,-0.0017965538484389378,,-9.468923601230515e-05,0.75390625,0.1796875,,1.0
fields,T3+,3,0,0,1,0,0,0,-0.0006656348464267846,fall,-0.0016756959031347333,2.38589273705831e-05,,-0.00034506756351620376,0.20263875106454066,1.0,,0.11892045255943628
fields,X3.5,3,0,0,1,0,0,0,-0.0006486575398378411,fall,-0.0005109792565152758,-0.0010522319549781784,,-0.0003827614080200689,0.45825831964612007,0.16863754391670227,,0.15158963203430176
fields,S7.2-,4,0,0,1,0,0,0,-0.0005912184088406278,fall,-0.0007202978262010033,-0.00011914250936479763,-0.0013413330980964425,-0.00018410020170026747,0.5078125,1.0,0.25,1.0
fields,A11.1++,3,0,0,1,0,0,0,0.0005893978810965482,rise,0.0037902728746700394,-0.0014650426272573211,,-0.0005570366041230736,0.0654296875,0.453125,,1.0
fields,A6.1,3,0,0,1,0,0,0,-0.0005805080401415613,fall,-6.886909371555628e-05,-0.0017070538665755186,,3.4398839866390916e-05,1.0,1.0,,1.0
fields,Q2.2-,4,0,0,1,0,0,0,-0.0004554795229605669,fall,-4.617091383984231e-05,-0.0002286789400516541,-0.0015537626977974361,6.69445984666506e-06,1.0,0.453125,0.25,1.0
fields,K3,3,0,0,1,0,0,0,-0.00044693395817970447,fall,-0.000883463193434503,-0.0004197820213224105,,-3.755665978219975e-05,0.17546524899080396,0.6636238098144531,,1.0
fields,S2.1f,4,0,0,1,0,0,0,-0.00043998216686472094,fall,0.0003976487990566014,-0.0017504524726695983,-0.00014033491960527633,-0.0002667900742406105,0.11892045255943628,0.20263875106454066,1.0,0.7754496546815659
fields,B2,3,0,0,1,0,0,0,-0.0004275561435589975,fall,-0.0005841078670184797,-0.0005565129686583889,,-0.0001420475950001238,0.237884521484375,0.60723876953125,,0.1795654296875
fields,A7+++,3,0,0,1,0,0,0,-0.0003730801220596001,fall,0.0002330560288815334,-0.0012678866699654956,,-8.440972509483809e-05,0.6718110337653656,0.20263875106454066,,0.47988766169832786
fields,A13.6,4,0,0,1,0,0,0,0.0003622085331090963,rise,0.001482305771348347,-3.853845840500082e-05,-8.291793865744356e-06,1.3358613358783407e-05,0.3222363203575469,0.887724827340783,1.0,1.0
fields,M8,4,0,0,1,0,0,0,0.00036191390499303706,rise,0.0008735088353622507,0.00019806448495512127,0.00022381257361438732,0.0001522697260403888,0.06490864707227217,0.6718110337653656,1.0,0.47988766169832786
fields,T3,4,0,0,1,0,0,0,0.0003375772349802356,rise,0.0006049268572060594,-0.001189703331558953,0.0019888596407585083,-5.3774226484672004e-05,0.14961278438568115,0.38331031799316406,1.0,1.0
fields,T3-,4,0,0,1,0,0,0,0.0003300651058507921,rise,0.0005950448368306243,3.3866601825500456e-05,0.0004613496490884897,0.00022999933565855395,0.47988766169832786,1.0,0.26818725105476915,0.47988766169832786
fields,T2+,4,0,0,1,0,0,0,-0.00032542318227291365,fall,-0.0008504188079548544,-0.00015096842099543653,-0.000205141001719697,-9.516449842166677e-05,0.11892045255943628,0.887724827340783,0.887724827340783,0.3222363203575469
fields,X2.2-,4,0,0,1,0,0,0,-0.000323056558968206,fall,-0.0005705190862983173,-0.0003569961052573688,-0.0002601744033048415,-0.00010453664101229622,0.06490864707227217,0.47988766169832786,0.6718110337653656,1.0
fields,N3.8+,4,0,0,1,0,0,0,0.00032131664576466644,rise,1.3574808896577754e-05,0.001233863032306652,-0.00015383593952508594,0.00019166468138052202,0.887724827340783,0.06490864707227217,0.47988766169832786,0.3222363203575469
fields,G1.1,4,0,0,1,0,0,0,0.00030674251710502204,rise,-0.0002359898845112594,0.0008318751792658319,0.0009705236863153479,-0.0003394389126498322,1.0,0.6718110337653656,0.75390625,0.3222363203575469
fields,A6,3,0,0,1,0,0,0,0.0003051771963022095,rise,0.00128117112506044,-0.00025878751552331844,,-0.00010685202063049319,0.11892045255943628,0.6358280026288412,,0.8776143287523155
fields,Q1.2,4,0,0,1,0,0,0,0.0002930427687218266,rise,0.0005608280627747673,0.00021050284554373106,0.000433474201162843,-3.263403459403479e-05,0.20263875106454066,0.6718110337653656,0.47988766169832786,0.887724827340783
fields,N5.2+,4,0,0,1,0,0,0,0.00028975890095756727,rise,0.00023243699218275879,0.0003674526576300548,0.00046332521216847886,9.582074184897681e-05,0.20263875106454066,0.47988766169832786,0.11892045255943628,0.06490864707227217
fields,T1.3+,4,0,0,1,0,0,0,0.00028855893941818073,rise,0.000688484561371843,4.5880921163447144e-05,0.0004546522119306951,-3.4781936793262244e-05,0.47988766169832786,0.887724827340783,0.4048728942871094,0.11892045255943628
fields,E5+,4,0,0,1,0,0,0,-0.0002814062481487551,fall,-0.00021383287825623134,-1.0597442910574143e-05,-0.0009145187321408585,1.332406071264351e-05,0.210113525390625,0.803619384765625,1.0,0.803619384765625
fields,S2mfn,4,0,0,1,0,0,0,-0.00027669548965709827,fall,2.0144744778316987e-05,-0.0007934328012514756,2.2247225746480143e-05,-0.00035574112790171474,1.0,0.0625,1.0,0.0625
fields,A11.2+,4,0,0,1,0,0,0,0.0002755951886027782,rise,0.00021333251042594229,0.0001410687840835367,0.0007213870339297708,2.659242597186296e-05,0.887724827340783,0.887724827340783,0.6476058959960938,0.47988766169832786
fields,S9m,3,0,0,1,0,0,0,0.00027027233022586304,rise,0.0029391939685193377,-0.0021993715918960165,,7.099461405426787e-05,0.125,0.625,,0.625
fields,A5.1,3,0,0,1,0,0,0,0.0002478166751006753,rise,0.0009050677869814181,-0.00014614953674966589,,-1.546822492972645e-05,0.8238029479980469,1.0,,1.0
fields,X2.2+,4,0,0,1,0,0,0,0.0002468521477043869,rise,-0.0004954812749477723,0.0003444099323480669,0.0011490791859939272,-1.0599252576674161e-05,0.47988766169832786,0.3222363203575469,0.3222363203575469,0.887724827340783
fields,F4,4,0,0,1,0,0,0,-0.00024144364332272407,fall,0.00012792295640501181,-0.0005254458899321553,-0.0006798229262444346,0.00011157128648068177,0.47988766169832786,0.11892045255943628,0.3222363203575469,0.3222363203575469
fields,A5.1-,4,0,0,1,0,0,0,0.00023952586471899612,rise,0.00044010223443269824,6.924360462112304e-05,0.00039180900185155587,5.694861797060737e-05,0.11892045255943628,0.6718110337653656,0.26818725105476915,0.6718110337653656
fields,B4,4,0,0,1,0,0,0,-0.000238038850487605,fall,0.00027019444975078015,-0.0002731492392716652,-0.000846327262315991,-0.000102873350113544,0.47988766169832786,0.11892045255943628,0.20263875106454066,0.6718110337653656
fields,Q1.3,4,0,0,1,0,0,0,0.0002314152992011581,rise,-0.00042031666441214553,0.0009507359564553045,0.0003323586937311623,6.288321103031113e-05,0.6718110337653656,0.47988766169832786,0.5715881884098053,0.3222363203575469
fields,N4,4,0,0,1,0,0,0,0.00020716040073015264,rise,0.0005818811423258728,4.508182764366082e-05,0.00022876740199214674,-2.708876904106987e-05,0.11892045255943628,0.887724827340783,0.6718110337653656,0.887724827340783
fields,A12-,4,0,0,1,0,0,0,-0.00020410739539849598,fall,0.00046687998355469517,0.0009328661503047801,-0.002258342635614435,4.2166920160976056e-05,0.20263875106454066,0.3222363203575469,0.47988766169832786,0.887724827340783
fields,N5++,4,0,0,1,0,0,0,0.00020290529600124784,rise,-2.9354826937002222e-05,-5.6884222355686373e-05,0.0009047367967993065,-6.8765635016264435e-06,1.0,0.887724827340783,0.20263875106454066,1.0
fields,A2.1,4,0,0,1,0,0,0,0.00018867819994156066,rise,0.0004202820558819883,-5.050692776991165e-05,0.00027286079965266655,0.00011207687200149943,0.20263875106454066,0.887724827340783,0.3222363203575469,0.20263875106454066
fields,Z7,3,0,0,1,0,0,0,0.00018236225794840747,rise,0.00020422614278965952,-0.00018459751374465104,,0.0005274581448002139,0.887724827340783,0.6718110337653656,,0.3222363203575469
